_id,domain,name,ticker,involvement_Alcoholic Beverages,involvement_Adult Entertainment,involvement_Gambling,involvement_Tobacco Products,involvement_Animal Testing,involvement_Fur and Specialty Leather,involvement_Controversial Weapons,involvement_Small Arms,involvement_Catholic Values,involvement_GMO,involvement_Military Contracting,involvement_Pesticides,involvement_Thermal Coal,involvement_Palm Oil,employees,industry,sector,altman_score,piotroski_score,Controversies_Environment,Controversies_Social,Controversies_Customers,Controversies_Human Rights & Community,Controversies_Labor Rights & Supply Chain,Controversies_Governance,Decarbonization Target_Target Year,Decarbonization Target_Comprehensiveness,Decarbonization Target_Ambition p.a.,Decarbonization Target_Decarbonization Target,Decarbonization Target_Decarbonization Target on Temperature Rise,Temperature Goal,sdg_No Poverty,sdg_No Hunger,sdg_Good Health and Well-Being,sdg_Quality Education,sdg_Gender Equality,sdg_Clean Water and Sanitation,sdg_Affordable and Clean Energy,sdg_Decent Work and Economic Growth,"sdg_Industry, Innovation and Infrastructure",sdg_Reduced Inequalities,sdg_Sustainable Cities and Communities,sdg_Responsible Consumption and Production,sdg_Climate Action,sdg_Life under Water,sdg_Life on Land,"sdg_Peace, Justice and Strong Institutions",sdg_Partnerships for the Goals,esg,involvement_msci_Controversial Weapons,involvement_msci_Gambling,involvement_msci_Tobacco Products,involvement_msci_Alcoholic Beverages,Controversies_Supply Chain Labor Standards,sdg,Controversies_Collective Bargaining & Union,Controversies_Health & Safety,Controversies_Discrimination & Workforce Diversity,Controversies_Labor Management Relations,involvement,Controversies_Anticompetitive Practices,Controversies_Privacy & Data Security,Controversies_Bribery & Fraud,Controversies_Governance Structures,Controversies_Customer Relations,Controversies_Product Safety & Quality,Controversies_Human Rights Concerns,Controversies_Energy & Climate Change,Controversies_Toxic Emissions & Waste,Controversies_Impact on Local Communities,Controversies_Biodiversity & Land Use,Controversies_Other,Controversies_Marketing & Advertising,Controversies_Civil Liberties,Controversies_Operational Waste (Non-Hazardous),Controversies_Supply Chain Management,Controversies_Water Stress,Controversies_Child Labor,Controversies_Controversial Investments
574e48f93bf9e624d32f006d,icba.org,ICBA,IBAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e48fb3bf9e624d32f006e,tbb.com.tw,Taiwan Business Bank,2834,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,,,,,,3.5,Aligned,No,No,No,Aligned,No,No,Aligned,Aligned,Aligned,No,No,No,No,No,No,No,19.9,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49063bf9e624d32f0073,sail.co.in,Steel Authority of India,SAIL,,,,,,,,,,,,,,,,,,,,Green,Yellow,Green,Green,Yellow,Green,,,,,,3.2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,
574e49093bf9e624d32f0077,corpbank.biz,Corporation Bank,BK,,,,,,,,,,,,,,,53400.0,,,,5,Green,Green,Green,Green,Green,Yellow,2040,"
0.04%",1.09%,Yes,Yes,2.9,No,No,No,No,Aligned,No,Aligned,Aligned,Aligned,Aligned,No,No,No,No,No,No,No,,No,No,No,No,,,,,,,,,,Yellow,,,,,,,,,,,,,,,,
574e49123bf9e624d32f007f,sunhealth.org,Sun Health,SSY,,,,,,,,,,,,,,,1376.0,,,1.53,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49143bf9e624d32f0080,hksinc.com,HKS,HKSHY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49153bf9e624d32f0082,healthstream.com,HealthStream,HSTM,,,,,,,,,,,,,,,1079.0,,,3.97,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49153bf9e624d32f0083,banorte.com,GFNorte,GFNORTEO,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,2050,"
2.02%",1.06%,Yes,Yes,1.9,No,No,No,No,Aligned,No,Aligned,Aligned,Aligned,Aligned,No,No,Aligned,No,No,No,No,15.3,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e491f3bf9e624d32f0088,prestige-estates.com,Prestige Estates,PREG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49333bf9e624d32f008e,gsengineering.com,GS Engineering,006360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49413bf9e624d32f009a,gmfinancialgroup.com,GM Financial,4051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49443bf9e624d32f009b,lyxor.com,Lyxor,COUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49463bf9e624d32f009d,bancofcal.com,Banc of California,BANC,,,,,,,,,,,,,,,2304.0,,,,2,Green,Green,Green,Green,Green,Green,2050,"
6.81%",0.84%,Yes,Yes,2.6,No,No,No,No,Aligned,No,No,No,No,Aligned,No,No,No,No,No,No,No,27.7,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49523bf9e624d32f00a5,buildabear.com,Build-A-Bear Workshop,BBW,,,,,,,,,,,,,,,1000.0,,,4.89,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49573bf9e624d32f00a7,werner.com,Werner Enterprises,WERN,,,,,,,,,,,,,,,13809.0,,,3.12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e495e3bf9e624d32f00ab,barix.com,Barix,BARIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49663bf9e624d32f00b0,builddirect.com,BuildDirect,BILD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49743bf9e624d32f00b4,glvchina.com,GLV,GLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e497d3bf9e624d32f00ba,globusmedical.com,Globus Medical,GMED,,,,,,,,,,,,,,,5000.0,,,6.22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49863bf9e624d32f00c0,hntb.com,HNTB,HNT/BRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49893bf9e624d32f00c2,globeimmune.com,Globeimmune,GBIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e498f3bf9e624d32f00d1,digitalfirstmedia.com,Digital First,CRPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49933bf9e624d32f00d6,rippletv.com,Ripple,XRP/EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49953bf9e624d32f00db,rockwool.com,Rockwool,ROCKb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49973bf9e624d32f00dc,umicore.com,Umicore,UMICY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49a63bf9e624d32f00e9,globaljetcapital.com,Global Jet,JETS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49ae3bf9e624d32f00ef,bhiusa.com,Bank Hapoalim BM,ILPOLI5=TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49ae3bf9e624d32f00f0,basicenergyservices.com,Basic Energy,BSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49b13bf9e624d32f00f1,novar.com,Novar,NVS,,,,,,,,,,,,,,,76057.0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49b33bf9e624d32f00f3,globalconverge.com,Global Convergence,0P00008ZD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49b73bf9e624d32f00f5,globalcloud.net,Global Cloud,IVES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49b83bf9e624d32f00f7,fordharrison.com,Ford & Harrison,FORD,,,,,,,,,,,,,,,100.0,,,-0.29,5,Green,Orange,Orange,Green,Yellow,Green,2035,59.84%,-1.26%,Yes,Yes,1.8,No,No,No,No,No,Aligned,Aligned,No,No,No,No,Aligned,No,No,No,No,No,,No,No,No,No,Yellow,,Yellow,Yellow,,,,,,,,Yellow,Orange,,,,,,,,,,,,,
574e49b93bf9e624d32f00f8,remgro.com,Remgro,REMJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49bb3bf9e624d32f00f9,bata.com,Bata,BATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49bc3bf9e624d32f00fb,bathandbodyworks.com,Bath & Body Works,BBWI,,,,,,,,,,,,,,,57157.0,,,2.81,7,Green,Yellow,Green,Green,Yellow,Green,2030,"
5.14%",0.57%,Yes,Yes,2.2,No,No,No,No,Aligned,No,No,No,No,No,No,No,Aligned,No,No,No,No,27.4,No,No,No,No,,,,,Yellow,,,,,,,,,,,,,,,,,,,,,
574e49c43bf9e624d32f0100,raesystems.com,RAE,RAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49c93bf9e624d32f0106,nyrstar.com,Nyrstar,NYRSY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49ca3bf9e624d32f0108,valesolutions.com,Vale,VALE,,,,,,,,,,,,,,,66807.0,,,,7,Orange,Red,Green,Red,Orange,Yellow,2050,100.0%,-0.07%,Yes,Yes,,No,No,No,No,Aligned,No,No,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,,,Yellow,Orange,,Yellow,,,,Yellow,,,,,,Orange,Red,Orange,,,,,,,,
574e49cb3bf9e624d32f010b,helpe.gr,Hellenic Petroleum,ELIr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49d03bf9e624d32f0112,ionicsoft.com,Ionic,CPII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49d13bf9e624d32f0113,alimerasciences.com,Alimera Sciences,ALIM,,,,,,,,,,,,,,,154.0,,,-2.4,3,Green,Green,Green,Green,Green,Green,,,,,,,No,No,No,No,Aligned,No,No,Aligned,No,No,No,No,No,No,No,No,No,,No,No,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49d23bf9e624d32f0114,glbsoft.com,Global Software,IFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49d93bf9e624d32f011d,cerus.com,Cerus,CERS,,,,,,,,,,,,,,,625.0,,,-5.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49d93bf9e624d32f011e,halozyme.com,Halozyme Therapeutics,HALO,,,,,,,,,,,,,,,373.0,,,3.83,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49dc3bf9e624d32f011f,paycom.com,Paycom,PAYC,,,,,,,,,,,,,,,7308.0,,,3.22,6,Green,Green,Green,Green,Green,Green,,,,,,1.6,No,No,No,No,Aligned,No,No,Aligned,No,No,No,No,No,No,No,No,No,19.4,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49e03bf9e624d32f0129,glaciermedia.ca,Glacier Media Inc.,GVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49e03bf9e624d32f012b,postmedia.com,Postmedia Network,PNCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49e03bf9e624d32f012c,gkservices.com,G&K,G,,,,,,,,,,,,,,,129100.0,,,3.4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49e33bf9e624d32f012e,macerich.com,Macerich,MAC,,,,,,,,,,,,,,,655.0,,,,4,Green,Green,Green,Green,Green,Yellow,2050,100.0%,-3.45%,Yes,Yes,1.9,No,No,No,No,Aligned,No,No,Aligned,Aligned,No,No,No,No,No,No,No,No,10.5,No,No,No,No,,,,,,,,,,Yellow,,,,,,,,,,,,,,,,
574e49e53bf9e624d32f012f,brambles.com,Brambles,BXB,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,2040,100.0%,-5.56%,Yes,Yes,1.4,No,No,No,No,Aligned,No,No,Aligned,No,Aligned,No,Aligned,Aligned,No,No,Aligned,No,13.1,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49e83bf9e624d32f0130,jtekt-na.com,JTEKT,6473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49e93bf9e624d32f0131,gjensidige.no,Gjensidige Forsikring,GJNSY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49ee3bf9e624d32f0134,calgoncarbon.com,Calgon Carbon,CLVT,,,,,,,,,,,,,,,12000.0,,,-0.41,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49f03bf9e624d32f0139,momcentralconsulting.com,Mom Central,HSSCCSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49f23bf9e624d32f013a,stepaneurope.com,Stepan,SCL,,,,,,,,,,,,,,,2389.0,,,2.89,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49f33bf9e624d32f013c,kimballelectronics.com,Kimball Electronics,KE,,,,,,,,,,,,,,,7900.0,,,2.81,6,Green,Green,Green,Green,Green,Green,,,,,,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49f53bf9e624d32f013d,sekisuichemical.com,Sekisui Chemical,4204,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,2030,100.0%,-4.97%,Yes,Yes,2.5,No,No,No,No,No,Aligned,No,Aligned,No,Aligned,No,No,No,No,No,No,No,30.2,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49f63bf9e624d32f013e,plasticomnium.com,Plastic Omnium,PLOF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e49fe3bf9e624d32f013f,messolutions.com,MES,MLAB,,,,,,,,,,,,,,,698.0,,,1.63,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a043bf9e624d32f0141,greatwallofcareer.com,Great Wall,GWLLY,,,,,,,,,,,,,,,82439.0,,,2.12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a103bf9e624d32f014b,selectmedicalcorp.com,Select Medical,SEM,,,,,,,,,,,,,,,54600.0,,,1.7,8,Green,Green,Green,Green,Green,Yellow,2050,98.74%,-3.39%,Yes,Yes,2.2,No,No,No,No,Aligned,No,No,Aligned,No,Aligned,No,No,No,No,No,No,No,30.4,No,No,No,No,,,,,,,,,,Yellow,,,,,,,,,,,,,,,,
574e4a163bf9e624d32f014d,nrc.gc.ca,BRI,GBP/USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a1c3bf9e624d32f014e,baywa.com,BayWa,BYWGnx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a1d3bf9e624d32f014f,pinnbank.com,Pinnacle Bank,PBNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a1f3bf9e624d32f0151,blackhillscorp.com,Black Hills,BKH,,,,,,,,,,,,,,,2874.0,,,0.89,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a2a3bf9e624d32f0157,igt.com,International Game Technology,IGT,,,,,,,,,,,,,,,11016.0,,,0.77,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a383bf9e624d32f0164,scala.com,Scala,XLA/BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a4a3bf9e624d32f016d,mitsuifudosan.co.jp,Mitsui Fudosan,8801,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,2050,100.0%,-3.57%,Yes,Yes,2.0,No,No,No,No,No,No,Aligned,No,Aligned,Aligned,Aligned,Aligned,No,No,No,No,No,23.2,No,No,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a563bf9e624d32f016e,bbiinternational.com,BBI,BBIO,,,,,,,,,,,,,,,550.0,,,-3.22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a563bf9e624d32f0171,gibraltar1.com,Gibraltar Industries,ROCK,,,,,,,,,,,,,,,2110.0,,,5.94,8,Green,Green,Green,Green,Green,Green,2034,100.0%,-3.5%,Yes,Yes,2.1,No,No,No,No,Aligned,No,Aligned,Aligned,Aligned,Aligned,Aligned,Strongly Aligned,No,No,No,No,No,26.0,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a583bf9e624d32f0174,bbmg.com,BBMG,BBMPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a623bf9e624d32f0177,ghg.com,GHG,GHG,,,,,,,,,,,,,,,2063.0,,,0.84,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a623bf9e624d32f0178,everfi.com,EverFi,EVES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a683bf9e624d32f017c,bbuservices.com,Bbu,BBU,,,,,,,,,,,,,,,72000.0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a6a3bf9e624d32f017d,grupoaval.com,Grupo Aval,AVAL,,,,,,,,,,,,,,,74036.0,,,,5,Green,Yellow,Yellow,Green,Green,Green,2030,91.31%,-3.67%,Yes,Yes,2.8,No,No,No,No,Aligned,No,No,Aligned,No,No,Aligned,Aligned,No,No,No,No,No,,No,No,No,No,,,,,,,,Yellow,,,,,,,,,,,,,,,,,,
574e4a6b3bf9e624d32f017e,corpbanca.cl,CorpBanca,ITAUCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a6d3bf9e624d32f017f,gfms.co.uk,GFMS,GFMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a6f3bf9e624d32f0182,getweave.com,Weave,WEAV,,,,,,,,,,,,,,,844.0,,,1.93,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a743bf9e624d32f0184,mapfre.es,Mapfre,MPFRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a803bf9e624d32f018b,nelnet.com,Nelnet,NNI,,,,,,,,,,,,,,,7550.0,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a823bf9e624d32f018c,kruger.com,Kruger,KRJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a863bf9e624d32f018d,bc.net,BCNET,BCN/ETH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a8a3bf9e624d32f0193,upp.com,UPP,UPP/USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a903bf9e624d32f019c,mecglobal.com,MEC,MEC,,,,,,,,,,,,,,,2500.0,,,2.34,6,Green,Green,Green,Green,Green,Yellow,2050,98.74%,-3.39%,Yes,Yes,2.2,No,No,No,No,Aligned,No,No,Aligned,No,Aligned,No,No,No,No,No,No,No,27.9,No,No,No,No,,,,,,,,,,Yellow,,,,,,,,,,,,,,,,
574e4a903bf9e624d32f019d,stginc.com,STG,STG,,,,,,,,,,,,,,,2318.0,,,0.96,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a933bf9e624d32f019f,qic.com,QIC,QIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a933bf9e624d32f01a0,bce.ca,BCE Inc.,BCE,,,,,,,,,,,,,,,44610.0,,,0.83,6,Green,Yellow,Yellow,Green,Yellow,Green,2030,63.33%,-2.97%,Yes,Yes,1.7,No,No,No,No,Aligned,No,No,No,No,Aligned,No,No,Aligned,No,No,No,No,20.4,No,No,No,No,,,,Yellow,Yellow,,,Yellow,,,,,,,,,,,,,,,,,,
574e4a973bf9e624d32f01a5,westfraser.com,West Fraser Timber,WFG,,,,,,,,,,,,,,,11000.0,,,3.34,4,Green,Green,Green,Green,Green,Green,2030,100.0%,-7.94%,Yes,Yes,,No,Aligned,No,No,Aligned,Aligned,Aligned,No,No,Aligned,No,Strongly Aligned,Aligned,No,No,No,No,19.1,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a9d3bf9e624d32f01af,gesoftware.com,GE Software,IGPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4a9e3bf9e624d32f01b0,bcvevolve.com,BCV,BCV,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,2030,"
0.81%",0.93%,Yes,Yes,2.8,No,No,No,No,Aligned,No,Aligned,No,Aligned,No,No,No,Aligned,No,No,No,No,,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4aa13bf9e624d32f01b4,geox.com,Geox SpA,GXSBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4aa23bf9e624d32f01b6,bdm-voice.co.uk,BDM,BDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4aa53bf9e624d32f01ba,bdointernational.com,BDO International,BDOAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4aa63bf9e624d32f01be,totousa.com,TOTO,TOTO,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,2030,100.0%,-2.37%,Yes,Yes,1.7,Aligned,No,Aligned,No,No,Strongly Aligned,No,Aligned,No,Aligned,No,No,No,No,No,No,No,,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4aab3bf9e624d32f01c2,beaconroofingsupply.com,Beacon Roofing Supply,BECN,,,,,,,,,,,,,,,8063.0,,,2.83,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574e4aba3bf9e624d32f01c9,genesisenergy.com,GENESIS ENERGY LP,GEL,,,,,,,,,,,,,,,2137.0,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
